LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily
48731305309,"N: Havai: Lombaha",-15.31659,167.81886,20,two,tu,tu,,kairue,,,0
48731305309,"N: Havai: Lombaha",-15.31659,167.81886,110,twenty,twenti,twenti,,ŋaβulŭɣeirue,,,0
48731305309,"N: Havai: Lombaha",-15.31659,167.81886,820,left,lef,lef,,mawiri,,,0
48731305309,"N: Havai: Lombaha",-15.31659,167.81886,7710,good,gud,gud,,xarea,,,0
48731305309,"N: Havai: Lombaha",-15.31659,167.81886,7890,near,kolosap,kolosap,,kaᵑɡarani,,,0
48731305309,"N: Havai: Lombaha",-15.31659,167.81886,7980,new,niu,niu,,xaraᵑɡʷa,,,0
48731305309,"N: Havai: Lombaha",-15.31659,167.81886,7980,new,niu,niu,,karaᵑɡʷa,,,0
48731305309,"N: Havai: Lombaha",-15.31659,167.81886,2130,ear,sora,sora,,ᵑɡʷero,,,0
48731305309,"N: Havai: Lombaha",-15.31659,167.81886,1070,they,olgeta,olgeta,,ŋʲere,,,0
48731305309,"N: Havai: Lombaha",-15.31659,167.81886,1070,they,olgeta,olgeta,,ŋere,,,0
48731305309,"N: Havai: Lombaha",-15.31659,167.81886,1250,how,hao,hao,,wuraha,,,0
48731307509,"N: Leõ: Vandue",-15.31851,167.820332,20,two,tu,tu,,rua,,,0
48731307509,"N: Leõ: Vandue",-15.31851,167.820332,110,twenty,twenti,twenti,,ŋaβulɣeĭrue,,,0
48731307509,"N: Leõ: Vandue",-15.31851,167.820332,820,left,lef,lef,,mawiri,,,0
48731307509,"N: Leõ: Vandue",-15.31851,167.820332,7710,good,gud,gud,,karea,,,0
48731307509,"N: Leõ: Vandue",-15.31851,167.820332,7890,near,kolosap,kolosap,,ᵑɡaᵑɡaraĩ,,,0
48731307509,"N: Leõ: Vandue",-15.31851,167.820332,7980,new,niu,niu,,karaᵑɡʷa,,,0
48731307509,"N: Leõ: Vandue",-15.31851,167.820332,2130,ear,sora,sora,,ᵑɡʷero,,,0
48731307509,"N: Leõ: Vandue",-15.31851,167.820332,1070,they,olgeta,olgeta,,ŋere,,,0
48731307509,"N: Leõ: Vandue",-15.31851,167.820332,1250,how,hao,hao,,waraha,,,0
48731303809,"N: Leonda",-15.314,167.852877,20,two,tu,tu,,rua,,,0
48731303809,"N: Leonda",-15.314,167.852877,110,twenty,twenti,twenti,,ŋaβulɣeirue,,,0
48731303809,"N: Leonda",-15.314,167.852877,820,left,lef,lef,,mawiri,,,0
48731303809,"N: Leonda",-15.314,167.852877,7710,good,gud,gud,,xarea,,,0
48731303809,"N: Leonda",-15.314,167.852877,7890,near,kolosap,kolosap,,ᵑɡaᵑɡarai,,,0
48731303809,"N: Leonda",-15.314,167.852877,7980,new,niu,niu,,xaraᵑɡʷa,,,0
48731303809,"N: Leonda",-15.314,167.852877,2130,ear,sora,sora,,kʷero,,,0
48731303809,"N: Leonda",-15.314,167.852877,1070,they,olgeta,olgeta,,ŋẽre,,,0
48731303809,"N: Leonda",-15.314,167.852877,1250,how,hao,hao,,warahaʊ,,,0
48731405509,"W: Walaha",-15.40071,167.701737,20,two,tu,tu,,kairua,,,0
48731405509,"W: Walaha",-15.40071,167.701737,110,twenty,twenti,twenti,,nafkairua,,,0
48731405509,"W: Walaha",-15.40071,167.701737,820,left,lef,lef,,ŋʷari,,,0
48731405509,"W: Walaha",-15.40071,167.701737,7710,good,gud,gud,,karea,,,0
48731405509,"W: Walaha",-15.40071,167.701737,7890,near,kolosap,kolosap,,ᵑɡaᵑɡarani,,,0
48731405509,"W: Walaha",-15.40071,167.701737,7980,new,niu,niu,,karaᵑɡʷa,,,0
48731405509,"W: Walaha",-15.40071,167.701737,2130,ear,sora,sora,,ᵑɡʷero,,,0
48731405509,"W: Walaha",-15.40071,167.701737,1070,they,olgeta,olgeta,,ira,,,0
48731405509,"W: Walaha",-15.40071,167.701737,1250,how,hao,hao,,kʷoroho,,,0
48731603709,"E: Vuindondo",-15.30571,167.971219,20,two,tu,tu,,kairo,,,0
48731603709,"E: Vuindondo",-15.30571,167.971219,110,twenty,twenti,twenti,,ŋarɡʷer,,,0
48731603709,"E: Vuindondo",-15.30571,167.971219,110,twenty,twenti,twenti,,ŋarβulgʷero,,,0
48731603709,"E: Vuindondo",-15.30571,167.971219,820,left,lef,lef,,mawiri,,,0
48731603709,"E: Vuindondo",-15.30571,167.971219,7710,good,gud,gud,,kariek,,,0
48731603709,"E: Vuindondo",-15.30571,167.971219,7890,near,kolosap,kolosap,,ɡaᵑɡarani,,,0
48731603709,"E: Vuindondo",-15.30571,167.971219,7980,new,niu,niu,,ᵐbʷarok,,,0
48731603709,"E: Vuindondo",-15.30571,167.971219,7980,new,niu,niu,,ᵑgʷarok,,,0
48731603709,"E: Vuindondo",-15.30571,167.971219,2130,ear,sora,sora,,ᵑɡʷero,,,0
48731603709,"E: Vuindondo",-15.30571,167.971219,1070,they,olgeta,olgeta,,ŋiere,,,0
48731603709,"E: Vuindondo",-15.30571,167.971219,1250,how,hao,hao,,mʷerhilo,,,0
48731605609,"E: Lolovoli",-15.36437,167.927911,20,two,tu,tu,,kairo,,,0
48731605609,"E: Lolovoli",-15.36437,167.927911,110,twenty,twenti,twenti,,narvulɡero,,,0
48731605609,"E: Lolovoli",-15.36437,167.927911,820,left,lef,lef,,mawiri-ᵑɡu,,,0
48731605609,"E: Lolovoli",-15.36437,167.927911,7710,good,gud,gud,,kariek,,,0
48731605609,"E: Lolovoli",-15.36437,167.927911,7890,near,kolosap,kolosap,,ɡaᵑɡaran,,,0
48731605609,"E: Lolovoli",-15.36437,167.927911,7980,new,niu,niu,,ᵑɡʷorok,,,0
48731605609,"E: Lolovoli",-15.36437,167.927911,2130,ear,sora,sora,,ᵑɡʷero-ᵑɡu,,,0
48731605609,"E: Lolovoli",-15.36437,167.927911,1070,they,olgeta,olgeta,,ŋiere,,,0
48731605609,"E: Lolovoli",-15.36437,167.927911,1250,how,hao,hao,,mʷerilo,,,0
48731608309,"E: Sana: Solokave",-15.45831,167.856408,20,two,tu,tu,,kero,,,0
48731608309,"E: Sana: Solokave",-15.45831,167.856408,110,twenty,twenti,twenti,,ŋoβulɣero,,,0
48731608309,"E: Sana: Solokave",-15.45831,167.856408,820,left,lef,lef,,maxʷir,,,0
48731608309,"E: Sana: Solokave",-15.45831,167.856408,7710,good,gud,gud,,karɛ,,,0
48731608309,"E: Sana: Solokave",-15.45831,167.856408,7890,near,kolosap,kolosap,,ᵑɡæᵑɡərɛ,,,0
48731608309,"E: Sana: Solokave",-15.45831,167.856408,7980,new,niu,niu,,ᵑɡʷarok̚,,,0
