LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily
53201000009,Abun,-0.57,132.42,1010,I,,,,tat,,,0
53201000009,Abun,-0.57,132.42,1023,we_incl,,,,mɛn,,,0
53201000009,Abun,-0.57,132.42,1020,we_pl_excl,,,,mɛn,,,0
53201000009,Abun,-0.57,132.42,1021,we_dual_incl,,,,mɛnkawɛ,,,0
53201000009,Abun,-0.57,132.42,1022,we_dual_excl,,,,mɛnkawɛ,,,0
53201000009,Abun,-0.57,132.42,1040,you,,,,nan,,,0
53201000009,Abun,-0.57,132.42,1050,you_dual,,,,ninkawɛ,,,0
53201000009,Abun,-0.57,132.42,1052,you_pl,,,,nin,,,0
53201000009,Abun,-0.57,132.42,1060,he,,,,an,,,0
53201000009,Abun,-0.57,132.42,1070,they,,,,ninsinɔo,,,0
53201000009,Abun,-0.57,132.42,1072,they_dual,,,,ankawɛ,,,0
53201000009,Abun,-0.57,132.42,1120,no,,,,ndɛɾɛ,,,0
53201000009,Abun,-0.57,132.42,1210,what,,,,suma,,,0
53201000009,Abun,-0.57,132.42,1220,who,,,,ʤɛtoɔ,,,0
53201000009,Abun,-0.57,132.42,1230,where,,,,moɔtɔ,,,0
53201000009,Abun,-0.57,132.42,1240,when,,,,kamut,,,0
53201000009,Abun,-0.57,132.42,1250,how,,,,tɔkoɔ,,,0
53201000009,Abun,-0.57,132.42,1310,this,,,,nɛɾɛ,,,0
53201000009,Abun,-0.57,132.42,1320,that,,,,nɛtɔ,,,0
53201000009,Abun,-0.57,132.42,1340,and,,,,si,,,0
53201000009,Abun,-0.57,132.42,1380,above,,,,mɔnim,,,0
53201000009,Abun,-0.57,132.42,1390,below,,,,mɔbuɾ,,,0
53201000009,Abun,-0.57,132.42,1410,in,,,,mɔmit,,,0
53201000009,Abun,-0.57,132.42,1480,at,,,,mɔ,,,0
53201000009,Abun,-0.57,132.42,1710,if,,,,tiɡɛnɛ,,,0
53801000009,Irires,-0.6051,132.4896,1010,I,,,,idif,,,0
53801000009,Irires,-0.6051,132.4896,1023,we_incl,,,,mɛmɛf,,,0
53801000009,Irires,-0.6051,132.4896,1021,we_dual_incl,,,,ɡɛɡɛf,,,0
53801000009,Irires,-0.6051,132.4896,1040,you,,,,bɔu,,,0
53801000009,Irires,-0.6051,132.4896,1050,you_dual,,,,ɡiɔkʰ,,,0
53801000009,Irires,-0.6051,132.4896,1052,you_pl,,,,jɔi,,,0
53801000009,Irires,-0.6051,132.4896,1060,he,,,,ifɔ,,,0
53801000009,Irires,-0.6051,132.4896,1070,they,,,,ɾɛi,,,0
53801000009,Irires,-0.6051,132.4896,1072,they_dual,,,,ɡasikʰ,,,0
53801000009,Irires,-0.6051,132.4896,1120,no,,,,ɡuɾ,,,0
53801000009,Irires,-0.6051,132.4896,1210,what,,,,mɛndɛɾ,,,0
53801000009,Irires,-0.6051,132.4896,1220,who,,,,awɛɾ,,,0
53801000009,Irires,-0.6051,132.4896,1230,where,,,,ɾɛkaf,,,0
53801000009,Irires,-0.6051,132.4896,1240,when,,,,mɔiwah,,,0
53801000009,Irires,-0.6051,132.4896,1250,how,,,,tɛnaf,,,0
53801000009,Irires,-0.6051,132.4896,1310,this,,,,makɛfɛi,,,0
53801000009,Irires,-0.6051,132.4896,1320,that,,,,makiɛi,,,0
53801000009,Irires,-0.6051,132.4896,1340,and,,,,tʰukun,,,0
53801000009,Irires,-0.6051,132.4896,1380,above,,,,"aħ ɡit",,,0
53801000009,Irires,-0.6051,132.4896,1390,below,,,,"aħ mɔu",,,0
53801000009,Irires,-0.6051,132.4896,1410,in,,,,"aħ afɛitʃ",,,0
53801000009,Irires,-0.6051,132.4896,1480,at,,,,aħ,,,0
53801000009,Irires,-0.6051,132.4896,1710,if,,,,ɾɛkiɛi,,,0
53601000009,Miyah,-0.76268,132.57953,1010,I,,,,tuwɔ,,,0
53601000009,Miyah,-0.76268,132.57953,1023,we_incl,,,,"amɔu umsuɔ",,,0
53601000009,Miyah,-0.76268,132.57953,1020,we_pl_excl,,,,amu,,,0
53601000009,Miyah,-0.76268,132.57953,1021,we_dual_incl,,,,paɛn,,,0
53601000009,Miyah,-0.76268,132.57953,1022,we_dual_excl,,,,paɛnpɛnai,,,0
53601000009,Miyah,-0.76268,132.57953,1040,you,,,,nuwɔ,,,0
53601000009,Miyah,-0.76268,132.57953,1050,you_dual,,,,kuwaɛ,,,0
53601000009,Miyah,-0.76268,132.57953,1052,you_pl,,,,anu,,,0
53601000009,Miyah,-0.76268,132.57953,1060,he,,,,aid,,,0
53601000009,Miyah,-0.76268,132.57953,1070,they,,,,anʌ,,,0
53601000009,Miyah,-0.76268,132.57953,1072,they_dual,,,,anʌmɛnai,,,0
53601000009,Miyah,-0.76268,132.57953,1120,no,,,,natfɛ,,,0
53601000009,Miyah,-0.76268,132.57953,1210,what,,,,pawijʌ,,,0
53601000009,Miyah,-0.76268,132.57953,1220,who,,,,awijʌ,,,0
53601000009,Miyah,-0.76268,132.57953,1230,where,,,,maɛujuwɔ,,,0
